query,rows,seconds,sql_sha256
Q01,8,0.024312040997756412,c624ef48465ff4d2505de4debb8e1ab12b497b8950bd37449771b4d4844456c2
Q02,8,0.034608415997354314,055a306ad1f06ac5e9b0dd8415d0d9235c41bbe485c248d92f8f91de11adf4e3
Q03,15,0.4618001249982626,ba6ba7353f56e9368d7bb7225fbda48fcf255a0e3c6ddc072998b076fd95affa
Q04,74,0.4249911250008154,82c39b4124f5ed6ad9bb605f6c674031edc68373e6213a4cbe85a6dd9a288e9b
Q05,74,0.4124310000006517,ed54dcd2653bbcbccf672a82912221846cc6142d207601f57ba02a342da396ad
Q06,74,0.7428369999979623,38b3115fef8fc92e475f3c41a5e79f9ed29140c0353cb221b50bbb294b179565
Q07,74,0.5622416669975792,4ba97df3a78401e510cbd560b881974d46576fece51fc092daed59615f0fbea5
Q08,95,1.28981279099753,43654f9f2d5c75d7ff8b49c8ccce214483d0503c8a836fedaf9901700d1b3def
Q09,19,0.5298406670008262,cc2349a82fca096b9863decff99757ffe1f34d23a4bf89db21bcbddbfe52acfe
Q10,3,0.3045700830007263,e32f1f22ca05e02543ee5ff5332598db0940daed4c5e89849c2d80005383ad58
Q11,5,0.5882197920000181,dbd72a4afc643932ff7633701ac8eeb2adec017c14415495584d5b7ccb077cbc
Q12,2793,0.43135283299852745,96e1b0a3a275a8943ee8be2e89c3160e44596f1db7c493fae4bd621b6a4539e1
