query,rows,seconds,sql_sha256
Q01,8,0.027070902999639657,c624ef48465ff4d2505de4debb8e1ab12b497b8950bd37449771b4d4844456c2
Q02,8,0.03222535000031712,055a306ad1f06ac5e9b0dd8415d0d9235c41bbe485c248d92f8f91de11adf4e3
Q03,15,0.46466333199987275,ba6ba7353f56e9368d7bb7225fbda48fcf255a0e3c6ddc072998b076fd95affa
Q04,74,0.4155344470000273,82c39b4124f5ed6ad9bb605f6c674031edc68373e6213a4cbe85a6dd9a288e9b
Q05,74,0.45426343799999813,ed54dcd2653bbcbccf672a82912221846cc6142d207601f57ba02a342da396ad
Q06,74,1.0078031749999354,38b3115fef8fc92e475f3c41a5e79f9ed29140c0353cb221b50bbb294b179565
Q07,74,0.42114887200023077,4ba97df3a78401e510cbd560b881974d46576fece51fc092daed59615f0fbea5
Q08,95,1.0139673310000035,43654f9f2d5c75d7ff8b49c8ccce214483d0503c8a836fedaf9901700d1b3def
Q09,19,0.5931439979999595,cc2349a82fca096b9863decff99757ffe1f34d23a4bf89db21bcbddbfe52acfe
Q10,3,0.26689929400026813,e32f1f22ca05e02543ee5ff5332598db0940daed4c5e89849c2d80005383ad58
Q11,5,0.58537744799969,dbd72a4afc643932ff7633701ac8eeb2adec017c14415495584d5b7ccb077cbc
Q12,2793,0.4485324040001615,96e1b0a3a275a8943ee8be2e89c3160e44596f1db7c493fae4bd621b6a4539e1
